date,obs_hours,obs_nominalrate,obs_consumption,obs_gdpdeflator,obs_gdp,obs_wages,obs_investment
2004-12-31,-45.83024542362661,0.4875,0.8589117415649494,0.7682976047823864,0.6921827232380551,-0.326438133393802,1.7219843502137622
2005-03-31,-46.14275259360549,0.6175,0.05955721799060232,0.7890664579014661,0.8000886939111718,-0.08247910325473312,1.700790043839101
2005-06-30,-45.66087940596874,0.735,0.7313413699910121,0.6978636868494981,0.16354070989119673,-0.12431674327087333,1.6567683036620318
2005-09-30,-45.41781023495656,0.865,0.8359078766221661,0.9005719439941551,0.5937998976616621,0.3359179958010987,1.6690016994634322
2005-12-31,-45.19112388973696,0.995,-0.01473774883755663,0.8010390477404705,0.3407372517071461,-0.16296443307919697,0.49122232498685914
2006-03-31,-44.882901702741506,1.1125,0.6354889674750952,0.6959644299256773,1.0354593793812261,1.30358528391106,1.8182711498524629
2006-06-30,-44.438208449452134,1.2275,0.19205567646956023,0.8325977500207138,-0.047332305675745756,-0.8000346878747358,-1.0298492354224504
2006-09-30,-44.6788048073956,1.3125,0.34978738872261106,0.6976011610090538,-0.12260445583100466,-0.5395883709254395,-1.091453064050127
2006-12-31,-43.926169606512154,1.31,0.15386612027700197,0.36845862883918556,0.5755130005948572,1.3819241025051783,-0.5931704405400057
2007-03-31,-44.127192620706744,1.3125,0.25034089994044884,0.9785146259009281,-0.03353827078514393,1.4379221208894848,-0.8299588536238384
2007-06-30,-44.58537789543682,1.3125,0.08586721036502043,0.6445359225887515,0.30755183241493733,-0.6868601939622222,-0.37727583913746976
2007-09-30,-44.780717526948145,1.2675,0.3514202539578126,0.5133009968099067,0.283323604456609,-0.1363553632044972,-1.374306653228266
2007-12-31,-44.811579049135084,1.125,0.6106611096940884,0.39694330872697137,0.3512398135883721,0.7089794017187998,-1.6320772830389074
2008-03-31,-45.402220773681684,0.795,-0.047845151915160145,0.36863635731876343,-0.8269187392745514,0.6035176671026824,-1.9628610245234461
2008-06-30,-45.84161861212614,0.52,0.40429793048141205,0.5344611317350534,0.26801682761954937,-0.43124793301313297,-1.4630407554112268
2008-09-30,-46.83334520256906,0.485,-0.7058674456268621,0.7420004363198451,-0.7864307416192817,0.13911015882436123,-2.9076925223768506
2008-12-31,-48.4874769902996,0.1275,-3.000747057857478,0.31211143242870776,-2.4291493750413395,0.7372049035769672,-6.449324428045607
2009-03-31,-51.14156122070551,0.045,-1.0579699532187514,-0.010528421483524397,-1.368834737195862,-2.6369818234642723,-9.241197758923812
2009-06-30,-52.83307392746013,0.045,-0.05103756721337449,-0.14540552784740868,-0.3831462837835864,2.605276454225186,-5.121796145542139
2009-09-30,-53.41196113513173,0.0375,1.032394826184646,0.10538741385150985,0.12560770666469323,0.5031574717527035,-1.0365588212797068
2009-12-31,-54.39591120745529,0.03,0.04603000991909578,0.33754507671579503,0.8545605902767817,0.23779520926886077,-0.3132164070563978
2010-03-31,-54.1726236944832,0.0325,0.34379208698226416,0.25162784956132,0.1456756753569044,-0.9139800255858723,-1.0475984993915375
2010-06-30,-53.35411499445007,0.0475,0.20140747368272427,0.4638488900828186,0.6774399411914322,0.6477956446151018,2.7983887962503493
2010-09-30,-53.21647932165284,0.0475,0.340523616459687,0.2903756626225551,0.49315713766429625,0.12868374458637347,0.011419895521048995
2010-12-31,-53.5918284119679,0.0475,0.4583593644555295,0.5606668053802721,0.2569062491874663,-0.06946519201062318,1.4093691511768522
2011-03-31,-53.64229050154011,0.0375,0.5124878779936393,0.5359566749611133,-0.48768459187696345,1.2283976769781848,-0.6559671498234748
2011-06-30,-53.519611378156874,0.0225,0.29717626161412936,0.6546986833892987,0.4628714549563484,-1.2421065078881801,1.926977732280749
2011-09-30,-53.51971361610901,0.02,-0.019038611193300525,0.6423231143670272,-0.27895945323396787,0.03192885080110647,3.4188735989069943
